id,name,type,ordered,laid_down,launched,fate,fate_type,shipyard,ships_sunk
36,U-36,VIIA,3/25/1935,3/2/1936,11/4/1936,12/4/1939,Sunk,"F. Krupp Germaniawerft AG, Kiel",2
37,U-37,IX,7/29/1936,3/15/1937,5/14/1938,5/5/1945,Scuttled,"AG Weser, Bremen",53
38,U-38,IX,7/29/1936,4/15/1937,8/9/1938,5/5/1945,Scuttled,"AG Weser, Bremen",35
39,U-39,IX,7/29/1936,6/2/1937,9/22/1938,9/14/1939,Sunk,"AG Weser, Bremen",0
40,U-40,IX,7/29/1936,7/1/1937,11/9/1938,10/13/1939,Sunk,"AG Weser, Bremen",0
41,U-41,IX,11/21/1936,11/27/1937,1/28/1939,2/5/1940,Sunk,"AG Weser, Bremen",5
42,U-42,IX,11/21/1936,12/21/1937,2/16/1939,10/13/1939,Sunk,"AG Weser, Bremen",1
43,U-43,IX,11/21/1936,8/15/1938,5/23/1939,7/30/1943,Sunk,"AG Weser, Bremen",21
44,U-44,IX,11/21/1936,9/15/1938,8/5/1939,3/13/1940,Sunk,"AG Weser, Bremen",8
45,U-45,VIIB,11/21/1936,2/23/1937,4/27/1938,10/14/1939,Sunk,"F. Krupp Germaniawerft AG, Kiel",2
46,U-46,VIIB,11/21/1936,2/24/1937,9/10/1938,10/1/1943,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",20
47,U-47,VIIB,11/21/1936,2/27/1937,10/29/1938,3/7/1941,Missing,"F. Krupp Germaniawerft AG, Kiel",30
48,U-48,VIIB,11/21/1936,3/10/1937,3/8/1939,9/25/1943,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",51
49,U-49,VIIB,11/21/1936,9/15/1938,6/24/1939,4/15/1940,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
50,U-50,VIIB,11/21/1936,11/3/1938,11/1/1939,4/6/1940,Sunk,"F. Krupp Germaniawerft AG, Kiel",4
51,U-51,VIIB,11/21/1936,2/26/1937,6/11/1938,8/20/1940,Sunk,"F. Krupp Germaniawerft AG, Kiel",5
52,U-52,VIIB,5/15/1937,3/9/1937,12/21/1938,10/22/1943,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",13
53,U-53,VIIB,5/15/1937,3/13/1937,5/6/1939,2/24/1940,Sunk,"F. Krupp Germaniawerft AG, Kiel",7
54,U-54,VIIB,7/16/1937,9/13/1938,8/15/1939,2/13/1940,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
55,U-55,VIIB,7/16/1937,11/2/1938,10/19/1939,1/30/1940,Sunk,"F. Krupp Germaniawerft AG, Kiel",6
56,U-56,IIC,6/17/1937,9/21/1937,9/3/1938,4/3/1945,Decommissioned,"Deutsche Werke AG, Kiel",3
57,U-57,IIC,6/17/1937,9/14/1937,9/3/1938,9/3/1940,Sunk,"Deutsche Werke AG, Kiel",11
58,U-58,IIC,6/17/1937,9/29/1937,10/12/1938,5/3/1945,Scuttled,"Deutsche Werke AG, Kiel",6
59,U-59,IIC,6/17/1937,10/5/1937,10/12/1938,5/3/1945,Scuttled,"Deutsche Werke AG, Kiel",17
60,U-60,IIC,7/21/1937,10/1/1938,6/1/1939,2/28/1945,Decommissioned,"Deutsche Werke AG, Kiel",3
61,U-61,IIC,7/21/1937,10/1/1938,6/15/1939,3/27/1945,Decommissioned,"Deutsche Werke AG, Kiel",5
62,U-62,IIC,7/21/1937,1/2/1939,11/16/1939,3/20/1945,Decommissioned,"Deutsche Werke AG, Kiel",1
63,U-63,IIC,7/21/1937,1/2/1939,12/6/1939,2/25/1940,Sunk,"Deutsche Werke AG, Kiel",1
64,U-64,IXB,7/16/1937,12/15/1938,9/20/1939,4/13/1940,Sunk,"AG Weser, Bremen",0
65,U-65,IXB,7/16/1937,12/6/1938,11/6/1939,4/28/1941,Sunk,"AG Weser, Bremen",12
66,U-66,IXC,8/7/1939,3/20/1940,10/10/1940,5/6/1944,Sunk,"AG Weser, Bremen",33
67,U-67,IXC,8/7/1939,4/5/1940,10/30/1940,7/16/1943,Sunk,"AG Weser, Bremen",13
68,U-68,IXC,8/7/1939,4/20/1940,10/22/1940,4/10/1944,Sunk,"AG Weser, Bremen",32
69,U-69,VIIC,5/30/1938,11/11/1939,9/19/1940,2/17/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",17
70,U-70,VIIC,5/30/1938,12/19/1939,10/12/1940,3/7/1941,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
71,U-71,VIIC,1/25/1939,12/21/1939,10/31/1940,2/27/1945,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",5
72,U-72,VIIC,1/25/1939,12/28/1939,11/22/1940,3/30/1945,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
73,U-73,VIIB,6/2/1938,11/5/1939,7/27/1940,12/16/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",8
74,U-74,VIIB,6/2/1938,11/5/1939,8/31/1940,5/2/1942,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",4
75,U-75,VIIB,6/2/1938,12/15/1939,10/18/1940,12/28/1941,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",7
76,U-76,VIIB,6/2/1938,12/28/1939,10/3/1940,4/5/1941,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",2
77,U-77,VIIC,1/25/1939,3/28/1940,11/23/1940,3/29/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",14
78,U-78,VIIC,1/25/1939,3/28/1940,12/7/1940,4/16/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
79,U-79,VIIC,1/25/1939,4/17/1940,1/25/1941,12/23/1941,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",2
80,U-80,VIIC,1/25/1939,4/17/1940,2/11/1941,11/28/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
81,U-81,VIIC,1/25/1939,5/11/1940,2/22/1941,1/9/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",24
82,U-82,VIIC,1/25/1939,5/15/1940,3/15/1941,2/6/1942,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",8
83,U-83,VIIB,6/9/1938,10/5/1939,12/9/1940,3/4/1943,Sunk,"Flender Werke AG, Lübeck",5
84,U-84,VIIB,6/9/1938,11/9/1939,2/26/1941,8/7/1943,Sunk,"Flender Werke AG, Lübeck",6
85,U-85,VIIB,6/9/1938,12/18/1939,4/10/1941,4/14/1942,Sunk,"Flender Werke AG, Lübeck",3
86,U-86,VIIB,6/9/1938,1/20/1940,5/10/1941,11/29/1943,Sunk,"Flender Werke AG, Lübeck",3
87,U-87,VIIB,6/9/1938,4/18/1940,6/21/1941,3/4/1943,Sunk,"Flender Werke AG, Lübeck",5
88,U-88,VIIC,1/25/1939,7/1/1940,8/16/1941,9/12/1942,Sunk,"Flender Werke AG, Lübeck",2
89,U-89,VIIC,1/25/1939,8/20/1940,9/20/1941,5/12/1943,Sunk,"Flender Werke AG, Lübeck",4
90,U-90,VIIC,1/25/1939,10/1/1940,10/25/1941,7/24/1942,Sunk,"Flender Werke AG, Lübeck",0
91,U-91,VIIC,1/25/1939,11/12/1940,11/30/1941,2/26/1944,Sunk,"Flender Werke AG, Lübeck",4
92,U-92,VIIC,1/25/1939,11/25/1940,1/10/1942,10/12/1944,Decommissioned,"Flender Werke AG, Lübeck",2
93,U-93,VIIC,5/30/1938,9/9/1939,6/8/1940,1/15/1942,Sunk,"F. Krupp Germaniawerft AG, Kiel",8
94,U-94,VIIC,5/30/1938,9/9/1939,6/12/1940,8/28/1942,Sunk,"F. Krupp Germaniawerft AG, Kiel",26
95,U-95,VIIC,5/30/1938,9/16/1939,7/18/1940,11/28/1941,Sunk,"F. Krupp Germaniawerft AG, Kiel",8
96,U-96,VIIC,5/30/1938,9/16/1939,8/1/1940,2/15/1945,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",27
97,U-97,VIIC,5/30/1938,9/27/1939,8/15/1940,6/16/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",15
98,U-98,VIIC,5/30/1938,9/27/1939,8/31/1940,11/15/1942,Sunk,"F. Krupp Germaniawerft AG, Kiel",10
99,U-99,VIIB,12/15/1937,3/31/1939,3/12/1940,3/17/1941,Scuttled,"F. Krupp Germaniawerft AG, Kiel",35
100,U-100,VIIB,12/15/1937,5/22/1939,4/10/1940,3/17/1941,Sunk,"F. Krupp Germaniawerft AG, Kiel",25
101,U-101,VIIB,12/15/1937,3/31/1939,1/13/1940,10/22/1943,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",22
102,U-102,VIIB,12/15/1937,5/22/1939,3/21/1940,7/1/1940,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
103,U-103,IXB,5/24/1938,9/6/1939,4/12/1940,3/13/1944,Decommissioned,"AG Weser, Bremen",45
104,U-104,IXB,5/24/1938,11/10/1939,5/25/1940,11/28/1940,Sunk,"AG Weser, Bremen",1
105,U-105,IXB,5/24/1938,11/16/1939,6/15/1940,6/2/1943,Sunk,"AG Weser, Bremen",22
106,U-106,IXB,5/24/1938,11/26/1939,6/17/1940,8/2/1943,Sunk,"AG Weser, Bremen",22
107,U-107,IXB,5/24/1938,12/6/1939,7/2/1940,8/18/1944,Sunk,"AG Weser, Bremen",37
108,U-108,IXB,5/24/1938,12/27/1939,7/15/1940,4/11/1944,Sunk,"AG Weser, Bremen",25
109,U-109,IXB,5/24/1938,3/9/1940,9/14/1940,5/4/1943,Sunk,"AG Weser, Bremen",12
110,U-110,IXB,5/24/1938,2/1/1940,8/25/1940,5/9/1941,Captured,"AG Weser, Bremen",3
111,U-111,IXB,8/8/1939,2/20/1940,9/15/1940,10/4/1941,Sunk,"AG Weser, Bremen",4
116,U-116,XB,1/31/1939,7/1/1939,5/3/1941,10/1/1942,Missing,"F. Krupp Germaniawerft AG, Kiel",1
117,U-117,XB,1/31/1939,7/1/1939,7/22/1941,8/7/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
118,U-118,XB,1/31/1939,3/1/1940,9/23/1941,6/12/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",3
119,U-119,XB,8/7/1939,5/15/1940,1/6/1942,6/24/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
120,U-120,IIB,9/28/1937,3/31/1938,3/16/1940,5/5/1945,Scuttled,"Flender Werke AG, Lübeck",0
121,U-121,IIB,9/28/1937,4/16/1938,4/20/1940,5/5/1945,Scuttled,"Flender Werke AG, Lübeck",0
122,U-122,IXB,12/15/1937,3/5/1939,12/20/1939,6/22/1940,Missing,"AG Weser, Bremen",1
123,U-123,IXB,12/15/1937,4/15/1939,3/2/1940,6/17/1944,Decommissioned,"AG Weser, Bremen",42
124,U-124,IXB,12/15/1937,8/11/1939,3/9/1940,4/2/1943,Sunk,"AG Weser, Bremen",46
125,U-125,IXC,8/7/1939,5/10/1940,12/10/1940,5/6/1943,Sunk,"AG Weser, Bremen",17
126,U-126,IXC,8/7/1939,6/1/1940,12/31/1940,7/3/1943,Sunk,"AG Weser, Bremen",24
127,U-127,IXC,8/7/1939,6/20/1940,2/1/1941,12/15/1941,Sunk,"AG Weser, Bremen",0
128,U-128,IXC,8/7/1939,7/10/1940,2/20/1941,5/17/1943,Sunk,"AG Weser, Bremen",12
129,U-129,IXC,8/7/1939,7/30/1940,2/28/1941,8/1/1944,Decommissioned,"AG Weser, Bremen",29
130,U-130,IXC,8/7/1939,8/20/1940,3/14/1941,3/12/1943,Sunk,"AG Weser, Bremen",21
131,U-131,IXC,8/7/1939,9/1/1940,4/1/1941,12/17/1941,Sunk,"AG Weser, Bremen",1
132,U-132,VIIC,8/7/1939,8/10/1940,4/10/1941,11/4/1942,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",7
133,U-133,VIIC,8/7/1939,8/21/1940,4/28/1941,3/14/1942,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
134,U-134,VIIC,8/7/1939,9/6/1940,5/17/1941,8/27/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",3
135,U-135,VIIC,8/7/1939,9/16/1940,6/12/1941,7/15/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",3
136,U-136,VIIC,8/7/1939,10/2/1940,7/5/1941,7/11/1942,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",5
137,U-137,IID,9/25/1939,11/16/1939,5/18/1940,5/5/1945,Scuttled,"Deutsche Werke AG, Kiel",6
138,U-138,IID,9/25/1939,11/16/1939,5/18/1940,6/18/1941,Sunk,"Deutsche Werke AG, Kiel",6
139,U-139,IID,9/25/1939,11/20/1939,6/28/1940,5/5/1945,Scuttled,"Deutsche Werke AG, Kiel",0
140,U-140,IID,9/25/1939,11/16/1939,6/28/1940,5/5/1945,Scuttled,"Deutsche Werke AG, Kiel",3
141,U-141,IID,9/25/1939,12/12/1939,7/27/1940,5/5/1945,Scuttled,"Deutsche Werke AG, Kiel",4
142,U-142,IID,9/25/1939,12/12/1939,7/27/1940,5/5/1945,Scuttled,"Deutsche Werke AG, Kiel",0
143,U-143,IID,9/25/1939,1/3/1940,8/10/1940,5/5/1945,Surrendered,"Deutsche Werke AG, Kiel",1
144,U-144,IID,9/25/1939,1/10/1940,8/24/1940,8/10/1941,Sunk,"Deutsche Werke AG, Kiel",1
145,U-145,IID,9/25/1939,3/29/1940,9/21/1940,5/5/1945,Surrendered,"Deutsche Werke AG, Kiel",0
146,U-146,IID,9/25/1939,3/30/1940,9/21/1940,5/5/1945,Scuttled,"Deutsche Werke AG, Kiel",1
147,U-147,IID,9/25/1939,4/10/1940,11/16/1940,6/2/1941,Sunk,"Deutsche Werke AG, Kiel",2
148,U-148,IID,9/25/1939,4/10/1940,11/16/1940,5/5/1945,Scuttled,"Deutsche Werke AG, Kiel",0
149,U-149,IID,9/25/1939,5/25/1940,10/19/1940,5/5/1945,Surrendered,"Deutsche Werke AG, Kiel",1
150,U-150,IID,9/25/1939,5/25/1940,10/19/1940,5/5/1945,Surrendered,"Deutsche Werke AG, Kiel",0
151,U-151,IID,9/25/1939,7/6/1940,12/14/1940,5/5/1945,Scuttled,"Deutsche Werke AG, Kiel",0
152,U-152,IID,9/25/1939,7/6/1940,12/14/1940,5/5/1945,Scuttled,"Deutsche Werke AG, Kiel",0
153,U-153,IXC,9/25/1939,9/12/1940,4/5/1941,7/6/1942,Sunk,"AG Weser, Bremen",3
154,U-154,IXC,9/25/1939,9/21/1940,4/21/1941,7/3/1944,Sunk,"AG Weser, Bremen",10
155,U-155,IXC,9/25/1939,10/1/1940,5/12/1941,5/5/1945,Surrendered,"AG Weser, Bremen",25
156,U-156,IXC,9/25/1939,10/11/1940,5/21/1941,3/8/1943,Sunk,"AG Weser, Bremen",19
157,U-157,IXC,9/25/1939,10/21/1940,6/5/1941,6/13/1942,Sunk,"AG Weser, Bremen",1
158,U-158,IXC,9/25/1939,11/1/1940,6/21/1941,6/30/1942,Sunk,"AG Weser, Bremen",17
159,U-159,IXC,12/23/1939,11/11/1940,7/1/1941,7/28/1943,Sunk,"AG Weser, Bremen",23
160,U-160,IXC,12/23/1939,11/21/1940,7/12/1941,7/14/1943,Sunk,"AG Weser, Bremen",26
161,U-161,IXC,9/25/1939,3/23/1940,3/1/1941,9/27/1943,Sunk,"Deutsche Schiff und Maschinenbau AG, Bremen",12
162,U-162,IXC,9/25/1939,4/19/1940,3/1/1941,9/3/1942,Sunk,"Deutsche Schiff und Maschinenbau AG, Bremen",14
163,U-163,IXC,9/25/1939,5/8/1940,5/1/1941,3/13/1943,Sunk,"Deutsche Schiff und Maschinenbau AG, Bremen",3
164,U-164,IXC,9/25/1939,6/20/1940,5/1/1941,1/6/1943,Sunk,"Deutsche Schiff und Maschinenbau AG, Bremen",3
165,U-165,IXC,9/25/1939,8/30/1940,8/15/1941,9/27/1942,Sunk,"Deutsche Schiff und Maschinenbau AG, Bremen",2
166,U-166,IXC,9/25/1939,12/6/1940,11/1/1941,7/30/1942,Sunk,"Deutsche Schiff und Maschinenbau AG, Bremen",4
167,U-167,IXC/40,8/15/1940,3/12/1941,3/5/1942,4/6/1943,Scuttled,"Deutsche Schiff und Maschinenbau AG, Bremen",1
168,U-168,IXC/40,8/15/1940,3/15/1941,3/5/1942,10/6/1944,Sunk,"Deutsche Schiff und Maschinenbau AG, Bremen",2
169,U-169,IXC/40,8/15/1940,5/15/1941,6/6/1942,3/27/1943,Sunk,"Deutsche Schiff und Maschinenbau AG, Bremen",0
170,U-170,IXC/40,8/15/1940,5/21/1941,6/6/1942,5/9/1945,Surrendered,"Deutsche Schiff und Maschinenbau AG, Bremen",1
171,U-171,IXC,12/23/1939,12/1/1940,7/22/1941,10/9/1942,Sunk,"AG Weser, Bremen",3
172,U-172,IXC,12/23/1939,12/11/1940,7/31/1941,12/13/1943,Sunk,"AG Weser, Bremen",26
173,U-173,IXC,12/23/1939,12/21/1940,8/11/1941,11/16/1942,Sunk,"AG Weser, Bremen",1
174,U-174,IXC,12/23/1939,1/2/1941,8/21/1941,4/27/1943,Sunk,"AG Weser, Bremen",5
175,U-175,IXC,12/23/1939,1/30/1941,9/2/1941,4/17/1943,Sunk,"AG Weser, Bremen",10
176,U-176,IXC,12/23/1939,2/6/1941,9/12/1941,5/15/1943,Sunk,"AG Weser, Bremen",11
177,U-177,IXD2,5/28/1940,11/25/1940,10/1/1941,2/6/1944,Sunk,"AG Weser, Bremen",14
178,U-178,IXD2,5/28/1940,12/24/1940,10/25/1941,8/25/1944,Scuttled,"AG Weser, Bremen",13
179,U-179,IXD2,5/28/1940,1/15/1941,11/18/1941,10/8/1942,Sunk,"AG Weser, Bremen",1
180,U-180,IXD1,5/28/1940,2/25/1941,12/10/1941,8/23/1944,Missing,"AG Weser, Bremen",2
181,U-181,IXD2,8/15/1940,3/15/1941,12/30/1941,5/5/1945,Given,"AG Weser, Bremen",27
182,U-182,IXD2,8/15/1940,4/7/1941,3/3/1942,5/16/1943,Sunk,"AG Weser, Bremen",5
183,U-183,IXC/40,8/15/1940,5/28/1941,1/9/1942,4/23/1945,Sunk,"AG Weser, Bremen",4
184,U-184,IXC/40,8/15/1940,6/10/1941,2/21/1942,11/21/1942,Missing,"AG Weser, Bremen",1
185,U-185,IXC/40,8/15/1940,7/1/1941,3/2/1942,8/24/1943,Sunk,"AG Weser, Bremen",9
186,U-186,IXC/40,8/15/1940,7/24/1941,3/11/1942,5/12/1943,Sunk,"AG Weser, Bremen",3
187,U-187,IXC/40,8/15/1940,8/6/1941,3/16/1942,2/4/1943,Sunk,"AG Weser, Bremen",0
188,U-188,IXC/40,8/15/1940,8/18/1941,3/31/1942,8/20/1944,Decommissioned,"AG Weser, Bremen",8
189,U-189,IXC/40,11/4/1940,9/12/1941,5/1/1942,4/23/1943,Sunk,"AG Weser, Bremen",0
190,U-190,IXC/40,11/4/1940,10/7/1941,6/8/1942,5/14/1945,Surrendered,"AG Weser, Bremen",1
191,U-191,IXC/40,11/4/1940,11/2/1941,7/3/1942,4/23/1943,Sunk,"AG Weser, Bremen",1
192,U-192,IXC/40,11/4/1940,11/27/1941,7/30/1942,5/6/1943,Sunk,"AG Weser, Bremen",0
193,U-193,IXC/40,11/4/1940,12/22/1941,8/24/1942,4/24/1944,Missing,"AG Weser, Bremen",1
194,U-194,IXC/40,11/4/1940,1/17/1942,9/22/1942,6/24/1943,Sunk,"AG Weser, Bremen",0
195,U-195,IXD1,11/4/1940,5/15/1941,4/8/1942,5/5/1945,Given,"AG Weser, Bremen",2
196,U-196,IXD2,11/4/1940,6/10/1941,4/24/1942,12/1/1944,Missing,"AG Weser, Bremen",3
197,U-197,IXD2,11/4/1940,7/5/1941,5/21/1942,8/20/1943,Sunk,"AG Weser, Bremen",3
198,U-198,IXD2,11/4/1940,8/1/1941,6/15/1942,8/12/1944,Sunk,"AG Weser, Bremen",11
199,U-199,IXD2,11/4/1940,10/10/1941,7/11/1942,7/31/1943,Sunk,"AG Weser, Bremen",2
200,U-200,IXD2,11/4/1940,11/3/1941,8/10/1942,6/24/1943,Sunk,"AG Weser, Bremen",0
201,U-201,VIIC,9/23/1939,1/20/1940,12/7/1940,2/17/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",22
202,U-202,VIIC,9/23/1939,3/18/1940,2/10/1941,6/2/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",9
203,U-203,VIIC,9/23/1939,3/28/1940,1/4/1941,4/25/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",21
204,U-204,VIIC,9/23/1939,4/22/1940,1/23/1941,10/19/1941,Sunk,"F. Krupp Germaniawerft AG, Kiel",4
205,U-205,VIIC,10/16/1939,6/19/1940,3/20/1941,2/17/1943,Damaged,"F. Krupp Germaniawerft AG, Kiel",1
206,U-206,VIIC,10/16/1939,6/17/1940,4/4/1941,11/29/1941,Missing,"F. Krupp Germaniawerft AG, Kiel",2
207,U-207,VIIC,10/16/1939,8/14/1940,4/24/1941,9/11/1941,Sunk,"F. Krupp Germaniawerft AG, Kiel",2
208,U-208,VIIC,10/16/1939,8/5/1940,5/21/1941,12/7/1941,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
209,U-209,VIIC,10/16/1939,11/28/1940,8/28/1941,5/6/1943,Missing,"F. Krupp Germaniawerft AG, Kiel",4
210,U-210,VIIC,10/16/1939,3/15/1941,12/23/1941,8/6/1942,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
211,U-211,VIIC,10/16/1939,3/29/1941,1/15/1942,11/19/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
212,U-212,VIIC,10/16/1939,5/17/1941,3/11/1942,7/21/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
213,U-213,VIID,2/16/1940,10/1/1940,7/24/1941,7/31/1942,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
214,U-214,VIID,2/16/1940,10/5/1940,9/18/1941,7/26/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",3
215,U-215,VIID,2/16/1940,11/15/1940,10/9/1941,7/3/1942,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
216,U-216,VIID,2/16/1940,1/1/1941,10/23/1941,10/20/1942,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
217,U-217,VIID,2/16/1940,1/30/1941,11/15/1941,6/5/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",3
218,U-218,VIID,2/16/1940,3/17/1941,12/5/1941,5/12/1945,Surrendered,"F. Krupp Germaniawerft AG, Kiel",2
219,U-219,XB,8/6/1940,5/31/1941,10/6/1942,5/5/1945,Given,"F. Krupp Germaniawerft AG, Kiel",0
220,U-220,XB,8/6/1940,6/16/1941,1/16/1943,10/28/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",2
221,U-221,VIIC,8/15/1940,6/16/1941,3/14/1942,9/27/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",11
