id,name,attack_date,nationality,tonnage
22,U-22,1/28/1940,British,1487
23,U-23,10/4/1939,British,876
23,U-23,12/8/1939,Danish,2400
23,U-23,1/11/1940,Norwegian,1150
23,U-23,1/12/1940,Danish,10517
23,U-23,1/24/1940,Norwegian,1085
23,U-23,2/18/1940,British,1375
23,U-23,2/19/1940,British,5225
23,U-23,2/22/1940,British,4996
23,U-23,8/24/1943,Soviet,35
23,U-23,10/15/1943,Soviet,1005
23,U-23,10/23/1943,Soviet,372
23,U-23,4/5/1944,Soviet,56
23,U-23,5/29/1944,Soviet,71
23,U-23,9/1/1944,Romanian,2686
24,U-24,11/9/1939,British,961
24,U-24,3/31/1943,Soviet,7661
24,U-24,6/15/1943,Soviet,441
24,U-24,7/30/1943,Soviet,7886
24,U-24,8/22/1943,Soviet,16
24,U-24,8/22/1943,Soviet,16
24,U-24,10/31/1943,Soviet,56
24,U-24,5/12/1944,Soviet,44
25,U-25,10/31/1939,French,5874
25,U-25,1/17/1940,British,4751
25,U-25,1/17/1940,Norwegian,1140
25,U-25,1/18/1940,Swedish,6873
25,U-25,1/22/1940,Norwegian,2589
25,U-25,2/3/1940,British,6805
25,U-25,2/13/1940,Danish,5177
25,U-25,6/13/1940,British,17046
25,U-25,6/19/1940,French,7638
26,U-26,9/15/1939,Belgian,5965
26,U-26,10/7/1939,Dutch,6873
26,U-26,11/13/1939,French,4285
26,U-26,11/22/1939,Greek,4576
26,U-26,2/12/1940,Norwegian,3482
26,U-26,2/14/1940,British,4622
26,U-26,2/15/1940,Norwegian,2477
26,U-26,4/21/1940,British,5159
26,U-26,6/29/1940,Greek,6701
26,U-26,6/30/1940,Norwegian,3214
26,U-26,6/30/1940,Estonian,1291
591,U-591,12/29/1942,British,4871
27,U-27,9/13/1939,British,291
27,U-27,9/16/1939,British,333
28,U-28,9/14/1939,British,4955
28,U-28,11/17/1939,Dutch,5133
28,U-28,11/25/1939,British,5144
28,U-28,1/21/1940,British,9577
28,U-28,3/9/1940,Greek,4979
28,U-28,3/11/1940,Dutch,6236
28,U-28,6/18/1940,Finnish,2417
28,U-28,6/19/1940,Greek,3443
28,U-28,6/21/1940,British,4443
28,U-28,8/27/1940,Norwegian,1599
28,U-28,8/28/1940,British,3946
28,U-28,9/9/1940,British,2434
28,U-28,9/11/1940,British,4678
28,U-28,9/11/1940,Dutch,1966
31,U-31,10/29/1940,British,5389
29,U-29,9/8/1939,British,10176
29,U-29,9/13/1939,British,798
29,U-29,9/14/1939,British,8431
29,U-29,9/17/1939,British,22500
29,U-29,3/3/1940,British,710
29,U-29,3/4/1940,British,3072
29,U-29,3/4/1940,British,6717
29,U-29,3/16/1940,Yugoslavian,4512
29,U-29,6/26/1940,Greek,5254
29,U-29,7/1/1940,Greek,7466
29,U-29,7/2/1940,Panamanian,4919
29,U-29,7/2/1940,British,8999
29,U-29,9/25/1940,British,6223
30,U-30,9/3/1939,British,13581
30,U-30,9/11/1939,British,4425
30,U-30,9/14/1939,British,5200
30,U-30,12/28/1939,British,325
331,U-331,11/25/1941,British,31100
30,U-30,1/11/1940,British,7267
30,U-30,1/16/1940,British,5642
30,U-30,1/17/1940,British,5494
30,U-30,2/7/1940,British,4305
30,U-30,2/9/1940,British,5406
30,U-30,3/8/1940,British,5068
30,U-30,6/20/1940,British,4876
30,U-30,6/22/1940,Norwegian,3999
30,U-30,6/28/1940,British,5053
30,U-30,7/1/1940,British,5218
30,U-30,7/6/1940,Egyptian,3154
30,U-30,7/21/1940,British,712
30,U-30,8/9/1940,Swedish,5779
30,U-30,8/16/1940,British,6628
31,U-31,9/16/1939,British,4060
31,U-31,9/24/1939,British,4646
31,U-31,12/1/1939,Norwegian,1277
31,U-31,12/3/1939,Danish,2135
31,U-31,12/4/1939,Norwegian,1271
31,U-31,12/4/1939,British,33950
31,U-31,12/4/1939,Norwegian,1024
31,U-31,12/6/1939,Estonian,1575
31,U-31,12/6/1939,Swedish,1974
31,U-31,12/23/1939,British,82
31,U-31,12/23/1939,British,78
31,U-31,9/22/1940,Faroese,81
31,U-31,9/27/1940,Norwegian,4319
31,U-31,10/29/1940,British,5389
32,U-32,9/18/1939,British,4863
32,U-32,9/28/1939,Norwegian,875
32,U-32,10/5/1939,British,8063
32,U-32,10/6/1939,British,9462
32,U-32,12/31/1939,Norwegian,959
32,U-32,3/2/1940,Swedish,2818
32,U-32,6/18/1940,Norwegian,1522
32,U-32,6/18/1940,Spanish,108
32,U-32,6/18/1940,Spanish,108
32,U-32,6/19/1940,Yugoslavian,5334
32,U-32,6/22/1940,Norwegian,9026
32,U-32,8/30/1940,British,4318
32,U-32,8/30/1940,British,4804
32,U-32,8/30/1940,Norwegian,3971
32,U-32,9/1/1940,British,8000
32,U-32,9/22/1940,British,7886
32,U-32,9/25/1940,British,6694
37,U-37,9/28/1940,British,6863
32,U-32,9/26/1940,Norwegian,6094
32,U-32,9/26/1940,British,4084
32,U-32,9/28/1940,British,5759
32,U-32,9/29/1940,British,5267
32,U-32,9/30/1940,Dutch,3278
32,U-32,10/2/1940,British,4606
32,U-32,10/28/1940,British,42348
33,U-33,9/7/1939,British,4060
33,U-33,9/16/1939,British,1567
33,U-33,9/24/1939,British,287
33,U-33,11/20/1939,British,276
33,U-33,11/20/1939,British,250
33,U-33,11/20/1939,British,329
33,U-33,11/21/1939,British,287
33,U-33,11/21/1939,British,276
33,U-33,11/23/1939,German,3670
33,U-33,12/25/1939,British,2473
33,U-33,1/16/1940,British,9456
34,U-34,9/7/1939,British,5809
34,U-34,9/8/1939,British,5548
34,U-34,9/24/1939,Estonian,1781
34,U-34,10/20/1939,Swedish,926
34,U-34,10/20/1939,British,2327
34,U-34,10/27/1939,British,5317
34,U-34,10/29/1939,British,7976
34,U-34,11/9/1939,Norwegian,3176
34,U-34,1/20/1940,British,7807
34,U-34,1/28/1940,Greek,5625
34,U-34,4/13/1940,Norwegian,595
34,U-34,7/5/1940,British,1100
34,U-34,7/6/1940,Estonian,4543
34,U-34,7/7/1940,Dutch,2584
34,U-34,7/9/1940,Estonian,1865
34,U-34,7/10/1940,Finnish,4596
34,U-34,7/11/1940,Norwegian,2197
34,U-34,7/15/1940,Greek,2018
34,U-34,7/17/1940,Greek,3531
34,U-34,7/26/1940,British,9337
34,U-34,7/26/1940,British,4359
34,U-34,7/27/1940,British,5260
34,U-34,7/27/1940,British,10364
34,U-34,8/1/1940,British,670
35,U-35,9/18/1939,British,326
35,U-35,9/18/1939,British,295
35,U-35,9/21/1939,British,6014
35,U-35,10/1/1939,Belgian,2239
35,U-35,10/3/1939,Greek,4990
36,U-36,9/15/1939,British,974
36,U-36,9/25/1939,Swedish,1839
36,U-36,9/27/1939,Swedish,1617
37,U-37,10/8/1939,Swedish,1018
37,U-37,10/12/1939,Greek,4810
37,U-37,10/15/1939,French,5186
37,U-37,10/17/1939,British,10183
37,U-37,10/24/1939,British,2474
37,U-37,10/24/1939,British,3528
37,U-37,10/24/1939,British,4413
37,U-37,10/30/1939,Greek,3693
37,U-37,2/4/1940,Norwegian,1365
37,U-37,2/4/1940,British,4330
37,U-37,2/10/1940,Norwegian,1259
37,U-37,2/11/1940,British,290
37,U-37,2/15/1940,Danish,1206
37,U-37,2/17/1940,British,7418
37,U-37,2/18/1940,Greek,4917
37,U-37,2/18/1940,French,3754
37,U-37,4/10/1940,Swedish,9076
37,U-37,4/10/1940,Norwegian,5128
37,U-37,4/12/1940,British,4511
37,U-37,5/19/1940,Swedish,5066
37,U-37,5/22/1940,British,9494
37,U-37,5/24/1940,Greek,3994
37,U-37,5/27/1940,British,5008
37,U-37,5/27/1940,Argentinian,3425
37,U-37,5/28/1940,French,10387
37,U-37,5/28/1940,French,116
37,U-37,5/29/1940,French,2477
37,U-37,5/29/1940,British,7406
37,U-37,6/1/1940,Greek,950
37,U-37,6/3/1940,Finnish,2317
37,U-37,8/8/1940,British,9130
37,U-37,8/23/1940,Norwegian,1718
37,U-37,8/23/1940,British,5242
37,U-37,8/24/1940,British,5100
37,U-37,8/24/1940,British,1025
37,U-37,8/25/1940,British,4141
37,U-37,8/25/1940,British,3774
37,U-37,8/27/1940,Greek,3409
37,U-37,9/27/1940,Egyptian,2555
37,U-37,9/28/1940,British,6863
37,U-37,9/30/1940,British,5390
37,U-37,9/30/1940,British,2499
37,U-37,10/6/1940,British,6989
37,U-37,10/13/1940,British,5804
37,U-37,12/1/1940,British,1578
37,U-37,12/2/1940,Swedish,1258
37,U-37,12/2/1940,British,2465
37,U-37,12/4/1940,Swedish,1513
37,U-37,12/16/1940,Spanish,223
37,U-37,12/19/1940,French,2785
37,U-37,12/19/1940,French,1379
37,U-37,2/9/1941,British,1325
37,U-37,2/9/1941,British,1983
37,U-37,2/10/1941,British,1473
37,U-37,3/7/1941,Greek,3050
37,U-37,3/12/1941,Icelandic,91
38,U-38,9/6/1939,British,7242
38,U-38,9/11/1939,British,9456
38,U-38,12/7/1939,British,4460
38,U-38,12/11/1939,Greek,4708
38,U-38,12/13/1939,British,4101
38,U-38,3/9/1940,Irish,216
38,U-38,3/17/1940,Danish,5375
38,U-38,3/21/1940,Danish,1654
38,U-38,3/21/1940,Danish,3270
38,U-38,3/26/1940,Norwegian,3794
38,U-38,4/2/1940,Finnish,1540
38,U-38,6/14/1940,Greek,5403
38,U-38,6/15/1940,Norwegian,9973
38,U-38,6/15/1940,Canadian,2238
38,U-38,6/20/1940,Swedish,1776
38,U-38,6/21/1940,Belgian,5809
38,U-38,6/22/1940,Greek,5154
38,U-38,8/7/1940,British,7527
38,U-38,8/11/1940,British,4966
38,U-38,8/31/1940,British,2508
38,U-38,10/1/1940,British,14172
38,U-38,10/17/1940,Greek,3554
564,U-564,10/24/1941,British,3670
38,U-38,10/19/1940,British,7653
38,U-38,10/19/1940,Dutch,6856
38,U-38,12/27/1940,British,12823
38,U-38,12/31/1940,Swedish,3760
38,U-38,5/4/1941,Swedish,5230
38,U-38,5/5/1941,British,4976
38,U-38,5/23/1941,Dutch,6622
38,U-38,5/24/1941,British,4362
38,U-38,5/29/1941,British,6251
38,U-38,5/30/1941,British,6181
38,U-38,5/31/1941,Norwegian,6029
38,U-38,6/8/1941,British,7628
38,U-38,8/18/1941,Panamanian,1700
41,U-41,9/16/1939,Finnish,974
41,U-41,9/16/1939,Finnish,1099
41,U-41,11/12/1939,British,275
41,U-41,11/12/1939,Norwegian,11019
41,U-41,11/19/1939,British,1351
41,U-41,11/21/1939,French,296
41,U-41,2/5/1940,Dutch,8096
41,U-41,2/5/1940,British,9874
207,U-207,9/11/1941,British,4803
43,U-43,11/16/1939,British,4915
43,U-43,11/22/1939,French,4374
43,U-43,11/25/1939,British,2483
43,U-43,6/21/1940,British,8627
43,U-43,6/30/1940,British,13376
43,U-43,7/9/1940,British,3944
43,U-43,7/17/1940,British,3509
43,U-43,9/25/1940,British,5802
43,U-43,12/2/1940,British,7113
43,U-43,12/2/1940,British,12247
43,U-43,12/6/1940,Norwegian,1902
43,U-43,12/13/1940,British,10350
43,U-43,5/15/1941,French,488
43,U-43,6/6/1941,Dutch,4802
43,U-43,6/17/1941,British,2727
43,U-43,11/29/1941,British,5569
43,U-43,11/30/1941,British,4868
43,U-43,12/2/1941,American,7542
43,U-43,1/12/1942,Swedish,5246
43,U-43,1/14/1942,British,6641
43,U-43,1/14/1942,Panamanian,5707
43,U-43,11/18/1942,American,9131
43,U-43,3/3/1943,German,5154
44,U-44,1/15/1940,Norwegian,1590
44,U-44,1/15/1940,Dutch,7906
44,U-44,1/16/1940,Greek,4661
44,U-44,1/18/1940,Danish,1831
44,U-44,1/20/1940,Greek,5329
44,U-44,1/24/1940,French,3819
44,U-44,1/25/1940,French,2769
44,U-44,1/28/1940,Greek,2980
45,U-45,10/14/1939,British,9205
45,U-45,10/14/1939,French,10108
46,U-46,10/17/1939,British,7028
46,U-46,12/21/1939,Norwegian,924
46,U-46,6/6/1940,British,20277
46,U-46,6/9/1940,Finnish,2155
46,U-46,6/11/1940,British,8782
46,U-46,6/12/1940,British,4223
46,U-46,6/12/1940,British,5041
46,U-46,6/17/1940,Greek,3651
46,U-46,8/16/1940,Dutch,6189
46,U-46,8/20/1940,Greek,2080
46,U-46,8/27/1940,British,15007
46,U-46,8/31/1940,Belgian,7461
46,U-46,9/2/1940,British,4261
46,U-46,9/4/1940,Irish,1074
46,U-46,9/26/1940,British,862
46,U-46,9/26/1940,Swedish,3058
46,U-46,10/18/1940,British,4885
46,U-46,10/18/1940,Swedish,1996
46,U-46,10/18/1940,Swedish,1572
46,U-46,10/19/1940,British,4548
46,U-46,10/20/1940,Swedish,9965
46,U-46,3/29/1941,Swedish,1751
46,U-46,3/31/1941,Swedish,8714
46,U-46,4/2/1941,British,7000
73,U-73,4/3/1941,British,4313
407,U-407,2/29/1944,British,6207
46,U-46,6/9/1941,British,5623
47,U-47,9/5/1939,British,2407
47,U-47,9/6/1939,British,4086
47,U-47,9/7/1939,British,1777
47,U-47,10/14/1939,British,29150
47,U-47,12/5/1939,British,8795
47,U-47,12/6/1939,Norwegian,6214
47,U-47,12/7/1939,Dutch,8159
47,U-47,3/25/1940,Danish,1146
47,U-47,6/14/1940,British,5834
47,U-47,6/21/1940,British,13056
47,U-47,6/24/1940,Panamanian,1885
47,U-47,6/27/1940,Norwegian,4005
47,U-47,6/27/1940,Dutch,2580
47,U-47,6/29/1940,British,4127
47,U-47,6/30/1940,Greek,4201
47,U-47,7/2/1940,British,15501
47,U-47,9/2/1940,Belgian,7463
47,U-47,9/4/1940,British,9035
47,U-47,9/7/1940,British,5155
47,U-47,9/7/1940,British,5303
47,U-47,9/7/1940,Norwegian,4211
47,U-47,9/9/1940,Greek,3840
99,U-99,9/21/1940,British,5156
47,U-47,10/19/1940,British,4966
48,U-48,10/20/1940,British,6023
47,U-47,10/19/1940,British,4947
47,U-47,10/20/1940,British,5185
47,U-47,10/20/1940,British,5026
97,U-97,6/15/1943,British,8995
47,U-47,11/8/1940,Portuguese,1595
47,U-47,12/2/1940,Belgian,7555
99,U-99,12/3/1940,British,8376
47,U-47,12/2/1940,British,3862
47,U-47,2/26/1941,Belgian,5254
587,U-587,3/23/1942,British,8106
47,U-47,2/26/1941,Norwegian,3636
47,U-47,2/26/1941,Swedish,3197
47,U-47,2/28/1941,British,4223
99,U-99,3/7/1941,British,20638
48,U-48,9/5/1939,British,4853
48,U-48,9/8/1939,British,5055
48,U-48,9/11/1939,British,4869
48,U-48,10/12/1939,French,14115
48,U-48,10/13/1939,British,5202
48,U-48,10/13/1939,French,6903
48,U-48,10/14/1939,British,3677
48,U-48,10/17/1939,British,7256
48,U-48,11/27/1939,Swedish,6336
48,U-48,12/8/1939,British,6668
48,U-48,12/9/1939,British,7397
48,U-48,12/15/1939,Greek,5217
48,U-48,2/10/1940,Dutch,6853
48,U-48,2/14/1940,British,12306
48,U-48,2/15/1940,Dutch,8971
48,U-48,2/17/1940,Finnish,3396
48,U-48,6/5/1940,British,798
48,U-48,6/7/1940,British,4212
48,U-48,6/7/1940,British,5888
48,U-48,6/11/1940,Greek,3598
48,U-48,6/19/1940,Norwegian,6607
48,U-48,6/19/1940,British,3164
48,U-48,6/19/1940,British,5661
48,U-48,6/20/1940,Dutch,7493
48,U-48,8/16/1940,Swedish,2325
48,U-48,8/19/1940,Belgian,7590
48,U-48,8/24/1940,British,6665
48,U-48,8/25/1940,British,6825
48,U-48,8/25/1940,British,5763
48,U-48,9/15/1940,British,1060
48,U-48,9/15/1940,Greek,4343
48,U-48,9/15/1940,British,5319
48,U-48,9/18/1940,British,11081
48,U-48,9/18/1940,British,5088
48,U-48,9/18/1940,British,3118
48,U-48,9/21/1940,British,4409
552,U-552,7/25/1942,British,5136
48,U-48,10/11/1940,Norwegian,4624
48,U-48,10/11/1940,British,8390
48,U-48,10/12/1940,Norwegian,7102
48,U-48,10/17/1940,British,9512
48,U-48,10/17/1940,British,3843
48,U-48,10/18/1940,British,3612
48,U-48,10/20/1940,British,6023
48,U-48,2/1/1941,Greek,4351
48,U-48,2/24/1941,British,4289
48,U-48,3/29/1941,British,5197
48,U-48,3/29/1941,British,5352
48,U-48,3/29/1941,Belgian,2483
48,U-48,4/2/1941,British,9957
75,U-75,6/3/1941,British,9456
48,U-48,6/5/1941,British,6054
48,U-48,6/6/1941,British,5201
48,U-48,6/8/1941,Dutch,10746
48,U-48,6/12/1941,British,7005
49,U-49,11/19/1939,British,4258
50,U-50,2/11/1940,Swedish,1854
50,U-50,2/15/1940,Danish,4895
50,U-50,2/21/1940,Dutch,4760
50,U-50,2/22/1940,British,4580
51,U-51,1/22/1940,Swedish,1640
51,U-51,1/29/1940,Norwegian,1503
51,U-51,6/25/1940,British,5395
51,U-51,6/25/1940,British,12049
51,U-51,6/29/1940,British,4724
51,U-51,8/15/1940,British,5709
52,U-52,6/19/1940,British,824
52,U-52,6/19/1940,Belgian,7463
52,U-52,6/21/1940,Finnish,1144
52,U-52,7/14/1940,Greek,4111
52,U-52,8/4/1940,British,5272
52,U-52,8/4/1940,British,4586
52,U-52,8/4/1940,British,7244
52,U-52,12/2/1940,British,1586
52,U-52,12/2/1940,British,5448
52,U-52,2/4/1941,Norwegian,1298
52,U-52,2/10/1941,British,3364
52,U-52,4/10/1941,Dutch,6563
52,U-52,4/14/1941,Belgian,7430
53,U-53,9/15/1939,British,8825
53,U-53,9/17/1939,British,5193
53,U-53,2/11/1940,Norwegian,4114
94,U-94,3/25/1942,British,8022
53,U-53,2/12/1940,Swedish,3927
53,U-53,2/13/1940,Swedish,1022
53,U-53,2/14/1940,Danish,2095
53,U-53,2/18/1940,Spanish,2140
55,U-55,1/18/1940,Swedish,1304
55,U-55,1/19/1940,Norwegian,1694
55,U-55,1/22/1940,Norwegian,1387
55,U-55,1/23/1940,Swedish,1357
55,U-55,1/30/1940,British,5026
55,U-55,1/30/1940,Greek,5085
107,U-107,4/8/1941,British,3829
56,U-56,12/3/1939,Swedish,2119
56,U-56,1/23/1940,Finnish,1333
56,U-56,8/5/1940,British,5408
56,U-56,8/10/1940,British,16923
57,U-57,11/17/1939,Lithuanian,1566
57,U-57,11/19/1939,British,1383
57,U-57,12/13/1939,Estonian,1173
57,U-57,1/20/1940,Norwegian,1328
57,U-57,1/26/1940,British,8240
57,U-57,2/14/1940,British,10191
23,U-23,2/22/1940,British,4996
57,U-57,3/25/1940,British,5742
57,U-57,7/17/1940,Swedish,1960
57,U-57,7/17/1940,British,8652
57,U-57,8/3/1940,Swedish,2161
57,U-57,8/24/1940,British,10939
57,U-57,8/24/1940,British,5407
57,U-57,8/24/1940,British,5681
57,U-57,8/25/1940,British,7468
58,U-58,1/1/1940,Swedish,1951
58,U-58,1/3/1940,Swedish,2475
58,U-58,2/3/1940,Estonian,815
58,U-58,6/1/1940,British,8401
58,U-58,7/18/1940,Norwegian,1591
58,U-58,8/4/1940,Greek,4360
58,U-58,10/8/1940,British,4956
59,U-59,10/28/1939,British,565
59,U-59,10/28/1939,British,250
59,U-59,10/30/1939,British,655
59,U-59,12/6/1939,British,209
59,U-59,12/12/1939,British,496
59,U-59,12/16/1939,Swedish,1366
59,U-59,12/16/1939,Norwegian,1568
59,U-59,12/17/1939,Danish,1214
59,U-59,12/17/1939,Danish,1245
59,U-59,1/19/1940,French,1296
59,U-59,2/1/1940,British,498
59,U-59,2/2/1940,British,838
59,U-59,2/2/1940,British,1064
59,U-59,4/6/1940,Norwegian,2118
59,U-59,8/1/1940,Swedish,1981
59,U-59,8/14/1940,British,2339
59,U-59,8/30/1940,Greek,4943
587,U-587,2/24/1942,British,8009
59,U-59,8/31/1940,British,4616
59,U-59,10/7/1940,Norwegian,5811
59,U-59,10/12/1940,British,6865
60,U-60,12/19/1939,British,4373
60,U-60,8/13/1940,Swedish,1787
60,U-60,8/31/1940,Dutch,15434
60,U-60,9/3/1940,British,1401
61,U-61,12/22/1939,British,4434
61,U-61,1/22/1940,Norwegian,2434
61,U-61,2/18/1940,Panamanian,1406
61,U-61,2/18/1940,Norwegian,4297
61,U-61,7/10/1940,Dutch,4533
61,U-61,7/16/1940,British,6998
62,U-62,5/29/1940,British,1350
62,U-62,7/19/1940,British,4581
63,U-63,2/24/1940,Swedish,3840
65,U-65,6/21/1940,Dutch,1177
65,U-65,6/22/1940,French,7011
105,U-105,3/21/1941,British,5802
65,U-65,7/1/1940,Dutch,8156
65,U-65,9/15/1940,Norwegian,4950
65,U-65,9/17/1940,British,5242
65,U-65,11/15/1940,British,5168
65,U-65,11/15/1940,Norwegian,7614
65,U-65,11/16/1940,British,3059
65,U-65,11/18/1940,British,5065
65,U-65,12/21/1940,Panamanian,8982
65,U-65,12/24/1940,British,5872
65,U-65,12/27/1940,Norwegian,5455
65,U-65,12/31/1940,British,8532
65,U-65,1/2/1941,British,6579
66,U-66,6/29/1941,Greek,4345
66,U-66,6/29/1941,Greek,5686
66,U-66,6/30/1941,British,5614
66,U-66,7/19/1941,British,3433
66,U-66,9/26/1941,Panamanian,7052
66,U-66,1/18/1942,American,6635
66,U-66,1/19/1942,Canadian,7988
66,U-66,1/22/1942,Panamanian,5335
66,U-66,1/24/1942,British,8139
66,U-66,1/24/1942,American,8017
66,U-66,4/14/1942,Greek,2116
66,U-66,4/16/1942,Dutch,7329
66,U-66,4/17/1942,Panamanian,11020
66,U-66,4/26/1942,American,5513
66,U-66,4/29/1942,Panamanian,10354
66,U-66,5/2/1942,Norwegian,7624
66,U-66,5/3/1942,British,12502
66,U-66,7/9/1942,Yugoslavian,6363
66,U-66,7/26/1942,Brazilian,4942
66,U-66,7/28/1942,British,5150
66,U-66,8/2/1942,British,32
66,U-66,8/2/1942,British,32
66,U-66,8/6/1942,Polish,766
66,U-66,8/29/1942,American,5356
66,U-66,8/30/1942,Panamanian,6049
66,U-66,8/30/1942,American,5637
66,U-66,8/31/1942,British,8621
66,U-66,9/9/1942,Swedish,6390
66,U-66,2/1/1943,French,113
66,U-66,2/27/1943,British,4312
66,U-66,6/10/1943,American,10173
66,U-66,7/2/1943,American,10195
66,U-66,7/22/1943,American,10172
66,U-66,2/26/1944,British,5313
66,U-66,3/1/1944,French,5202
66,U-66,3/5/1944,British,4964
66,U-66,3/21/1944,British,4275
67,U-67,9/24/1941,British,3753
67,U-67,2/16/1942,Dutch,3177
67,U-67,2/21/1942,Norwegian,9467
67,U-67,3/14/1942,Panamanian,8436
67,U-67,6/16/1942,Nicaraguan,2220
358,U-358,1/26/1943,Norwegian,8221
67,U-67,6/23/1942,American,3664
67,U-67,6/29/1942,British,8032
67,U-67,7/6/1942,Norwegian,2160
67,U-67,7/7/1942,American,6610
67,U-67,7/10/1942,American,5950
67,U-67,7/13/1942,American,7989
67,U-67,10/25/1942,Norwegian,4414
67,U-67,11/8/1942,British,4712
67,U-67,11/9/1942,Norwegian,6132
67,U-67,11/15/1942,British,5224
67,U-67,11/18/1942,Norwegian,4697
67,U-67,11/28/1942,British,7006
68,U-68,9/22/1941,British,5302
68,U-68,10/22/1941,British,8145
68,U-68,10/28/1941,British,5297
68,U-68,11/1/1941,British,4953
68,U-68,3/3/1942,British,7366
68,U-68,3/8/1942,British,6992
68,U-68,3/16/1942,British,3386
68,U-68,3/17/1942,British,5755
68,U-68,3/17/1942,British,4917
68,U-68,3/17/1942,British,5081
68,U-68,3/30/1942,British,5853
68,U-68,6/5/1942,American,6693
68,U-68,6/6/1942,Panamanian,13006
68,U-68,6/10/1942,British,8581
68,U-68,6/10/1942,British,5025
68,U-68,6/10/1942,British,5882
68,U-68,6/15/1942,French,9242
68,U-68,6/23/1942,Panamanian,2345
68,U-68,9/12/1942,British,5296
68,U-68,9/15/1942,Dutch,6861
68,U-68,10/8/1942,Greek,3598
68,U-68,10/8/1942,Dutch,8679
68,U-68,10/8/1942,American,8207
68,U-68,10/8/1942,British,5271
68,U-68,10/9/1942,American,4981
