id,name,attack_date,nationality,tonnage,complement,survivors,dead
20,U-20,6/24/1944,Soviet,9,,,
21,U-21,11/21/1939,British,11500,,,1
21,U-21,12/1/1939,Finnish,4260,36,35,1
21,U-21,12/21/1939,British,605,,,3
21,U-21,12/21/1939,Swedish,1475,19,1,18
21,U-21,12/21/1939,Swedish,1352,17,7,10
21,U-21,1/31/1940,Danish,1353,34,18,16
21,U-21,2/24/1940,British,2266,27,27,0
22,U-22,11/18/1939,British,345,16,0,16
22,U-22,12/20/1939,Swedish,1877,22,15,7
22,U-22,12/23/1939,British,3099,7,7,0
22,U-22,12/25/1939,British,534,16,0,16
22,U-22,12/28/1939,Danish,1080,17,2,15
22,U-22,1/21/1940,British,1475,190,0,190
22,U-22,1/21/1940,Danish,1469,18,9,9
22,U-22,1/21/1940,British,1086,13,2,11
22,U-22,1/28/1940,British,1487,18,0,18
23,U-23,10/4/1939,British,876,17,16,1
23,U-23,12/8/1939,Danish,2400,21,2,19
23,U-23,1/11/1940,Norwegian,1150,16,5,11
23,U-23,1/12/1940,Danish,10517,40,40,0
23,U-23,1/24/1940,Norwegian,1085,15,0,15
23,U-23,2/18/1940,British,1375,162,5,157
23,U-23,2/19/1940,British,5225,34,0,34
23,U-23,2/22/1940,British,4996,39,35,4
23,U-23,8/24/1943,Soviet,35,10,7,3
23,U-23,10/15/1943,Soviet,1005,,,
23,U-23,10/23/1943,Soviet,372,21,10,11
23,U-23,4/5/1944,Soviet,56,,,
23,U-23,5/29/1944,Soviet,71,,,11
23,U-23,9/1/1944,Romanian,2686,,,
24,U-24,11/9/1939,British,961,17,15,2
24,U-24,3/31/1943,Soviet,7661,,,
24,U-24,6/15/1943,Soviet,441,52,26,26
24,U-24,7/30/1943,Soviet,7886,,,
24,U-24,8/22/1943,Soviet,16,3,3,0
24,U-24,8/22/1943,Soviet,16,3,3,0
24,U-24,10/31/1943,Soviet,56,,,
24,U-24,5/12/1944,Soviet,44,21,1,20
25,U-25,10/31/1939,French,5874,46,33,13
25,U-25,1/17/1940,British,4751,36,0,36
25,U-25,1/17/1940,Norwegian,1140,16,16,0
25,U-25,1/18/1940,Swedish,6873,35,35,0
25,U-25,1/22/1940,Norwegian,2589,,,0
25,U-25,2/3/1940,British,6805,54,54,0
25,U-25,2/13/1940,Danish,5177,30,30,0
25,U-25,6/13/1940,British,17046,352,345,7
25,U-25,6/19/1940,French,7638,,,
26,U-26,9/15/1939,Belgian,5965,57,57,0
26,U-26,10/7/1939,Dutch,6873,42,42,0
26,U-26,11/13/1939,French,4285,39,0,39
26,U-26,11/22/1939,Greek,4576,24,24,0
26,U-26,2/12/1940,Norwegian,3482,25,25,0
26,U-26,2/14/1940,British,4622,34,30,4
26,U-26,2/15/1940,Norwegian,2477,24,11,13
26,U-26,4/21/1940,British,5159,45,30,15
26,U-26,6/29/1940,Greek,6701,38,32,6
26,U-26,6/30/1940,Norwegian,3214,25,25,0
26,U-26,6/30/1940,Estonian,1291,17,13,4
591,U-591,12/29/1942,British,4871,53,49,4
27,U-27,9/13/1939,British,291,12,12,0
27,U-27,9/16/1939,British,333,13,13,0
28,U-28,9/14/1939,British,4955,33,30,3
28,U-28,11/17/1939,Dutch,5133,31,5,26
28,U-28,11/25/1939,British,5144,,,0
28,U-28,1/21/1940,British,9577,,,0
28,U-28,3/9/1940,Greek,4979,30,0,30
28,U-28,3/11/1940,Dutch,6236,42,42,0
28,U-28,6/18/1940,Finnish,2417,23,23,0
28,U-28,6/19/1940,Greek,3443,,,1
28,U-28,6/21/1940,British,4443,97,40,57
28,U-28,8/27/1940,Norwegian,1599,18,17,1
28,U-28,8/28/1940,British,3946,37,32,5
28,U-28,9/9/1940,British,2434,38,32,6
28,U-28,9/11/1940,British,4678,,,1
28,U-28,9/11/1940,Dutch,1966,22,2,20
31,U-31,10/29/1940,British,5389,71,0,71
29,U-29,9/8/1939,British,10176,44,44,0
29,U-29,9/13/1939,British,798,21,21,0
29,U-29,9/14/1939,British,8431,42,42,0
29,U-29,9/17/1939,British,22500,1259,741,518
29,U-29,3/3/1940,British,710,15,2,13
29,U-29,3/4/1940,British,3072,68,4,64
29,U-29,3/4/1940,British,6717,53,53,0
29,U-29,3/16/1940,Yugoslavian,4512,34,33,1
29,U-29,6/26/1940,Greek,5254,,,0
29,U-29,7/1/1940,Greek,7466,25,25,0
29,U-29,7/2/1940,Panamanian,4919,39,39,0
29,U-29,7/2/1940,British,8999,42,42,0
29,U-29,9/25/1940,British,6223,93,64,29
30,U-30,9/3/1939,British,13581,1418,306,112
30,U-30,9/11/1939,British,4425,30,30,0
30,U-30,9/14/1939,British,5200,42,42,0
30,U-30,12/28/1939,British,325,,,1
331,U-331,11/25/1941,British,31100,1311,449,862
30,U-30,1/11/1940,British,7267,36,32,4
30,U-30,1/16/1940,British,5642,,,0
30,U-30,1/17/1940,British,5494,48,48,0
30,U-30,2/7/1940,British,4305,235,235,0
30,U-30,2/9/1940,British,5406,64,62,2
30,U-30,3/8/1940,British,5068,78,78,0
30,U-30,6/20/1940,British,4876,39,16,23
30,U-30,6/22/1940,Norwegian,3999,33,29,4
30,U-30,6/28/1940,British,5053,35,35,0
30,U-30,7/1/1940,British,5218,117,111,6
30,U-30,7/6/1940,Egyptian,3154,,0,
30,U-30,7/21/1940,British,712,16,16,0
30,U-30,8/9/1940,Swedish,5779,32,16,16
30,U-30,8/16/1940,British,6628,108,41,67
31,U-31,9/16/1939,British,4060,34,11,23
31,U-31,9/24/1939,British,4646,34,23,11
31,U-31,12/1/1939,Norwegian,1277,17,8,9
31,U-31,12/3/1939,Danish,2135,21,15,6
31,U-31,12/4/1939,Norwegian,1271,19,16,3
31,U-31,12/4/1939,British,33950,,,0
31,U-31,12/4/1939,Norwegian,1024,15,7,8
31,U-31,12/6/1939,Estonian,1575,18,0,18
31,U-31,12/6/1939,Swedish,1974,22,22,0
31,U-31,12/23/1939,British,82,,,
31,U-31,12/23/1939,British,78,,,
31,U-31,9/22/1940,Faroese,81,7,7,0
31,U-31,9/27/1940,Norwegian,4319,31,30,1
31,U-31,10/29/1940,British,5389,71,0,71
32,U-32,9/18/1939,British,4863,35,35,0
32,U-32,9/28/1939,Norwegian,875,14,14,0
32,U-32,10/5/1939,British,8063,31,29,2
32,U-32,10/6/1939,British,9462,,,0
32,U-32,12/31/1939,Norwegian,959,,,0
32,U-32,3/2/1940,Swedish,2818,28,27,1
32,U-32,6/18/1940,Norwegian,1522,18,18,0
32,U-32,6/18/1940,Spanish,108,13,7,6
32,U-32,6/18/1940,Spanish,108,12,12,0
32,U-32,6/19/1940,Yugoslavian,5334,34,34,0
32,U-32,6/22/1940,Norwegian,9026,37,37,0
32,U-32,8/30/1940,British,4318,34,0,34
32,U-32,8/30/1940,British,4804,35,11,24
32,U-32,8/30/1940,Norwegian,3971,28,11,17
32,U-32,9/1/1940,British,8000,,,5
32,U-32,9/22/1940,British,7886,56,56,0
32,U-32,9/25/1940,British,6694,37,25,12
37,U-37,9/28/1940,British,6863,50,50,0
32,U-32,9/26/1940,Norwegian,6094,36,36,0
32,U-32,9/26/1940,British,4084,37,0,37
32,U-32,9/28/1940,British,5759,34,32,2
32,U-32,9/29/1940,British,5267,50,0,50
32,U-32,9/30/1940,Dutch,3278,31,27,4
32,U-32,10/2/1940,British,4606,38,0,38
32,U-32,10/28/1940,British,42348,623,578,45
33,U-33,9/7/1939,British,4060,33,33,0
33,U-33,9/16/1939,British,1567,,,0
33,U-33,9/24/1939,British,287,11,11,0
33,U-33,11/20/1939,British,276,12,12,0
33,U-33,11/20/1939,British,250,13,13,0
33,U-33,11/20/1939,British,329,12,12,0
33,U-33,11/21/1939,British,287,12,7,5
33,U-33,11/21/1939,British,276,13,0,13
33,U-33,11/23/1939,German,3670,,,4
33,U-33,12/25/1939,British,2473,25,12,13
33,U-33,1/16/1940,British,9456,49,0,49
34,U-34,9/7/1939,British,5809,35,35,0
34,U-34,9/8/1939,British,5548,22,22,0
34,U-34,9/24/1939,Estonian,1781,,,0
34,U-34,10/20/1939,Swedish,926,,,0
34,U-34,10/20/1939,British,2327,25,25,0
34,U-34,10/27/1939,British,5317,42,42,0
34,U-34,10/29/1939,British,7976,75,70,5
34,U-34,11/9/1939,Norwegian,3176,,,0
34,U-34,1/20/1940,British,7807,55,55,0
34,U-34,1/28/1940,Greek,5625,,,12
34,U-34,4/13/1940,Norwegian,595,78,78,0
34,U-34,7/5/1940,British,1100,114,57,57
34,U-34,7/6/1940,Estonian,4543,33,32,1
34,U-34,7/7/1940,Dutch,2584,32,30,2
34,U-34,7/9/1940,Estonian,1865,20,20,0
34,U-34,7/10/1940,Finnish,4596,38,34,4
34,U-34,7/11/1940,Norwegian,2197,25,25,0
34,U-34,7/15/1940,Greek,2018,23,22,1
34,U-34,7/17/1940,Greek,3531,28,27,1
34,U-34,7/26/1940,British,9337,489,465,24
34,U-34,7/26/1940,British,4359,32,32,0
34,U-34,7/27/1940,British,5260,48,48,0
34,U-34,7/27/1940,British,10364,61,36,25
34,U-34,8/1/1940,British,670,42,1,41
35,U-35,9/18/1939,British,326,11,11,0
35,U-35,9/18/1939,British,295,13,13,0
35,U-35,9/21/1939,British,6014,,,1
35,U-35,10/1/1939,Belgian,2239,20,20,0
35,U-35,10/3/1939,Greek,4990,28,28,0
36,U-36,9/15/1939,British,974,20,20,0
36,U-36,9/25/1939,Swedish,1839,19,19,0
36,U-36,9/27/1939,Swedish,1617,21,21,0
37,U-37,10/8/1939,Swedish,1018,18,9,9
37,U-37,10/12/1939,Greek,4810,29,27,2
37,U-37,10/15/1939,French,5186,,,2
37,U-37,10/17/1939,British,10183,281,223,58
37,U-37,10/24/1939,British,2474,25,5,20
37,U-37,10/24/1939,British,3528,31,31,0
37,U-37,10/24/1939,British,4413,34,32,2
37,U-37,10/30/1939,Greek,3693,,,22
37,U-37,2/4/1940,Norwegian,1365,17,0,17
37,U-37,2/4/1940,British,4330,35,0,35
37,U-37,2/10/1940,Norwegian,1259,15,0,15
37,U-37,2/11/1940,British,290,,,1
37,U-37,2/15/1940,Danish,1206,16,1,15
37,U-37,2/17/1940,British,7418,86,78,8
37,U-37,2/18/1940,Greek,4917,,,0
37,U-37,2/18/1940,French,3754,42,0,42
37,U-37,4/10/1940,Swedish,9076,34,29,5
37,U-37,4/10/1940,Norwegian,5128,34,32,2
37,U-37,4/12/1940,British,4511,38,16,22
37,U-37,5/19/1940,Swedish,5066,34,34,0
37,U-37,5/22/1940,British,9494,,,0
37,U-37,5/24/1940,Greek,3994,30,23,7
37,U-37,5/27/1940,British,5008,37,5,32
37,U-37,5/27/1940,Argentinian,3425,28,13,15
37,U-37,5/28/1940,French,10387,576,197,379
37,U-37,5/28/1940,French,116,10,10,0
37,U-37,5/29/1940,French,2477,,,
37,U-37,5/29/1940,British,7406,36,18,18
37,U-37,6/1/1940,Greek,950,,,0
37,U-37,6/3/1940,Finnish,2317,21,20,1
37,U-37,8/8/1940,British,9130,86,50,36
37,U-37,8/23/1940,Norwegian,1718,20,7,13
37,U-37,8/23/1940,British,5242,43,10,33
37,U-37,8/24/1940,British,5100,37,36,1
37,U-37,8/24/1940,British,1025,108,18,90
37,U-37,8/25/1940,British,4141,41,36,5
37,U-37,8/25/1940,British,3774,39,38,1
37,U-37,8/27/1940,Greek,3409,,,0
37,U-37,9/27/1940,Egyptian,2555,,0,
37,U-37,9/28/1940,British,6863,50,50,0
37,U-37,9/30/1940,British,5390,68,0,68
37,U-37,9/30/1940,British,2499,26,25,1
37,U-37,10/6/1940,British,6989,47,0,47
37,U-37,10/13/1940,British,5804,38,30,8
37,U-37,12/1/1940,British,1578,29,28,1
37,U-37,12/2/1940,Swedish,1258,20,4,16
37,U-37,12/2/1940,British,2465,26,19,7
37,U-37,12/4/1940,Swedish,1513,19,1,18
37,U-37,12/16/1940,Spanish,223,28,27,1
37,U-37,12/19/1940,French,2785,,,11
37,U-37,12/19/1940,French,1379,69,4,65
37,U-37,2/9/1941,British,1325,34,31,3
37,U-37,2/9/1941,British,1983,27,21,6
37,U-37,2/10/1941,British,1473,54,1,53
37,U-37,3/7/1941,Greek,3050,29,22,7
37,U-37,3/12/1941,Icelandic,91,10,0,10
38,U-38,9/6/1939,British,7242,70,63,7
38,U-38,9/11/1939,British,9456,49,49,0
38,U-38,12/7/1939,British,4460,44,31,13
38,U-38,12/11/1939,Greek,4708,29,25,4
38,U-38,12/13/1939,British,4101,39,5,34
38,U-38,3/9/1940,Irish,216,11,0,11
38,U-38,3/17/1940,Danish,5375,33,0,33
38,U-38,3/21/1940,Danish,1654,23,18,5
38,U-38,3/21/1940,Danish,3270,25,24,1
38,U-38,3/26/1940,Norwegian,3794,42,42,0
38,U-38,4/2/1940,Finnish,1540,19,0,19
38,U-38,6/14/1940,Greek,5403,24,20,4
38,U-38,6/15/1940,Norwegian,9973,35,16,19
38,U-38,6/15/1940,Canadian,2238,22,22,0
38,U-38,6/20/1940,Swedish,1776,21,11,10
38,U-38,6/21/1940,Belgian,5809,46,41,5
38,U-38,6/22/1940,Greek,5154,32,31,1
38,U-38,8/7/1940,British,7527,862,766,96
38,U-38,8/11/1940,British,4966,33,30,3
38,U-38,8/31/1940,British,2508,37,1,36
38,U-38,10/1/1940,British,14172,172,169,3
38,U-38,10/17/1940,Greek,3554,29,25,4
564,U-564,10/24/1941,British,3670,42,18,24
38,U-38,10/19/1940,British,7653,81,72,9
38,U-38,10/19/1940,Dutch,6856,39,39,0
38,U-38,12/27/1940,British,12823,90,89,1
38,U-38,12/31/1940,Swedish,3760,35,0,35
38,U-38,5/4/1941,Swedish,5230,54,54,0
38,U-38,5/5/1941,British,4976,44,43,1
38,U-38,5/23/1941,Dutch,6622,64,61,3
38,U-38,5/24/1941,British,4362,42,35,7
38,U-38,5/29/1941,British,6251,60,39,21
38,U-38,5/30/1941,British,6181,38,33,5
38,U-38,5/31/1941,Norwegian,6029,31,18,13
38,U-38,6/8/1941,British,7628,62,48,14
38,U-38,8/18/1941,Panamanian,1700,27,3,24
41,U-41,9/16/1939,Finnish,974,,,0
41,U-41,9/16/1939,Finnish,1099,,,0
41,U-41,11/12/1939,British,275,13,7,6
41,U-41,11/12/1939,Norwegian,11019,39,34,5
41,U-41,11/19/1939,British,1351,27,11,16
41,U-41,11/21/1939,French,296,15,15,0
41,U-41,2/5/1940,Dutch,8096,,,0
41,U-41,2/5/1940,British,9874,77,76,1
207,U-207,9/11/1941,British,4803,49,7,42
43,U-43,11/16/1939,British,4915,35,28,7
43,U-43,11/22/1939,French,4374,41,25,16
43,U-43,11/25/1939,British,2483,25,23,2
43,U-43,6/21/1940,British,8627,50,45,5
43,U-43,6/30/1940,British,13376,85,84,1
43,U-43,7/9/1940,British,3944,35,35,0
43,U-43,7/17/1940,British,3509,33,21,12
43,U-43,9/25/1940,British,5802,57,56,1
43,U-43,12/2/1940,British,7113,52,0,52
43,U-43,12/2/1940,British,12247,44,0,44
43,U-43,12/6/1940,Norwegian,1902,23,0,23
43,U-43,12/13/1940,British,10350,63,,
43,U-43,5/15/1941,French,488,38,10,28
43,U-43,6/6/1941,Dutch,4802,34,10,24
43,U-43,6/17/1941,British,2727,27,3,24
43,U-43,11/29/1941,British,5569,80,0,80
43,U-43,11/30/1941,British,4868,50,33,17
43,U-43,12/2/1941,American,7542,37,0,37
43,U-43,1/12/1942,Swedish,5246,40,2,38
43,U-43,1/14/1942,British,6641,53,6,47
43,U-43,1/14/1942,Panamanian,5707,38,21,17
43,U-43,11/18/1942,American,9131,60,60,0
43,U-43,3/3/1943,German,5154,365,1,364
44,U-44,1/15/1940,Norwegian,1590,20,5,15
44,U-44,1/15/1940,Dutch,7906,65,65,0
44,U-44,1/16/1940,Greek,4661,31,0,31
44,U-44,1/18/1940,Danish,1831,26,26,0
44,U-44,1/20/1940,Greek,5329,,,6
44,U-44,1/24/1940,French,3819,,,4
44,U-44,1/25/1940,French,2769,17,9,8
44,U-44,1/28/1940,Greek,2980,25,0,25
45,U-45,10/14/1939,British,9205,62,62,0
45,U-45,10/14/1939,French,10108,,,7
46,U-46,10/17/1939,British,7028,85,78,7
46,U-46,12/21/1939,Norwegian,924,15,15,0
46,U-46,6/6/1940,British,20277,,,4
46,U-46,6/9/1940,Finnish,2155,24,19,5
46,U-46,6/11/1940,British,8782,59,59,0
46,U-46,6/12/1940,British,4223,37,5,32
46,U-46,6/12/1940,British,5041,51,51,0
46,U-46,6/17/1940,Greek,3651,28,28,0
46,U-46,8/16/1940,Dutch,6189,,,0
46,U-46,8/20/1940,Greek,2080,,,16
46,U-46,8/27/1940,British,15007,277,250,27
46,U-46,8/31/1940,Belgian,7461,53,53,0
46,U-46,9/2/1940,British,4261,36,33,3
46,U-46,9/4/1940,Irish,1074,18,18,0
46,U-46,9/26/1940,British,862,16,0,16
46,U-46,9/26/1940,Swedish,3058,27,18,9
46,U-46,10/18/1940,British,4885,37,37,0
46,U-46,10/18/1940,Swedish,1996,,,0
46,U-46,10/18/1940,Swedish,1572,23,23,0
46,U-46,10/19/1940,British,4548,38,7,31
46,U-46,10/20/1940,Swedish,9965,37,33,4
46,U-46,3/29/1941,Swedish,1751,26,10,16
46,U-46,3/31/1941,Swedish,8714,36,21,15
46,U-46,4/2/1941,British,7000,50,50,0
73,U-73,4/3/1941,British,4313,39,39,0
407,U-407,2/29/1944,British,6207,66,66,0
46,U-46,6/9/1941,British,5623,51,43,8
47,U-47,9/5/1939,British,2407,33,32,1
47,U-47,9/6/1939,British,4086,41,41,0
47,U-47,9/7/1939,British,1777,25,25,0
47,U-47,10/14/1939,British,29150,1208,375,833
47,U-47,12/5/1939,British,8795,82,45,37
47,U-47,12/6/1939,Norwegian,6214,31,25,6
47,U-47,12/7/1939,Dutch,8159,68,62,6
47,U-47,3/25/1940,Danish,1146,18,5,13
47,U-47,6/14/1940,British,5834,41,41,0
47,U-47,6/21/1940,British,13056,49,49,0
47,U-47,6/24/1940,Panamanian,1885,19,19,0
47,U-47,6/27/1940,Norwegian,4005,28,27,1
47,U-47,6/27/1940,Dutch,2580,32,30,2
47,U-47,6/29/1940,British,4127,34,31,3
47,U-47,6/30/1940,Greek,4201,30,30,0
47,U-47,7/2/1940,British,15501,1673,868,805
47,U-47,9/2/1940,Belgian,7463,54,54,0
47,U-47,9/4/1940,British,9035,95,89,6
47,U-47,9/7/1940,British,5155,36,0,36
47,U-47,9/7/1940,British,5303,40,0,40
47,U-47,9/7/1940,Norwegian,4211,32,21,11
47,U-47,9/9/1940,Greek,3840,,,17
99,U-99,9/21/1940,British,5156,56,54,2
47,U-47,10/19/1940,British,4966,40,40,0
48,U-48,10/20/1940,British,6023,37,37,0
47,U-47,10/19/1940,British,4947,34,34,0
47,U-47,10/20/1940,British,5185,34,33,1
47,U-47,10/20/1940,British,5026,39,3,36
97,U-97,6/15/1943,British,8995,51,47,4
47,U-47,11/8/1940,Portuguese,1595,,,0
47,U-47,12/2/1940,Belgian,7555,57,0,57
99,U-99,12/3/1940,British,8376,53,53,0
47,U-47,12/2/1940,British,3862,,,
47,U-47,2/26/1941,Belgian,5254,46,40,6
587,U-587,3/23/1942,British,8106,65,8,57
47,U-47,2/26/1941,Norwegian,3636,32,32,0
47,U-47,2/26/1941,Swedish,3197,28,28,0
47,U-47,2/28/1941,British,4223,38,10,28
99,U-99,3/7/1941,British,20638,107,105,2
48,U-48,9/5/1939,British,4853,33,32,1
48,U-48,9/8/1939,British,5055,37,37,0
48,U-48,9/11/1939,British,4869,34,34,0
48,U-48,10/12/1939,French,14115,,,2
48,U-48,10/13/1939,British,5202,,,0
48,U-48,10/13/1939,French,6903,,,1
48,U-48,10/14/1939,British,3677,,,1
48,U-48,10/17/1939,British,7256,78,74,4
48,U-48,11/27/1939,Swedish,6336,34,33,1
48,U-48,12/8/1939,British,6668,,,9
48,U-48,12/9/1939,British,7397,37,36,1
48,U-48,12/15/1939,Greek,5217,,,0
48,U-48,2/10/1940,Dutch,6853,,,0
48,U-48,2/14/1940,British,12306,73,72,1
48,U-48,2/15/1940,Dutch,8971,39,13,26
48,U-48,2/17/1940,Finnish,3396,27,27,0
48,U-48,6/5/1940,British,798,19,19,0
48,U-48,6/7/1940,British,4212,35,1,34
48,U-48,6/7/1940,British,5888,62,62,0
48,U-48,6/11/1940,Greek,3598,28,22,6
48,U-48,6/19/1940,Norwegian,6607,39,38,1
48,U-48,6/19/1940,British,3164,33,30,3
48,U-48,6/19/1940,British,5661,40,0,40
48,U-48,6/20/1940,Dutch,7493,29,4,25
48,U-48,8/16/1940,Swedish,2325,29,21,8
48,U-48,8/19/1940,Belgian,7590,54,40,14
48,U-48,8/24/1940,British,6665,33,31,2
48,U-48,8/25/1940,British,6825,36,6,30
48,U-48,8/25/1940,British,5763,36,1,35
48,U-48,9/15/1940,British,1060,,,12
48,U-48,9/15/1940,Greek,4343,30,25,5
48,U-48,9/15/1940,British,5319,39,33,6
48,U-48,9/18/1940,British,11081,407,147,260
48,U-48,9/18/1940,British,5088,39,37,2
48,U-48,9/18/1940,British,3118,31,0,31
48,U-48,9/21/1940,British,4409,34,27,7
552,U-552,7/25/1942,British,5136,49,45,4
48,U-48,10/11/1940,Norwegian,4624,30,24,6
48,U-48,10/11/1940,British,8390,64,38,26
48,U-48,10/12/1940,Norwegian,7102,30,12,18
48,U-48,10/17/1940,British,9512,39,39,0
48,U-48,10/17/1940,British,3843,39,39,0
48,U-48,10/18/1940,British,3612,39,34,5
48,U-48,10/20/1940,British,6023,37,37,0
48,U-48,2/1/1941,Greek,4351,,0,
48,U-48,2/24/1941,British,4289,36,31,5
48,U-48,3/29/1941,British,5197,43,43,0
48,U-48,3/29/1941,British,5352,40,36,4
48,U-48,3/29/1941,Belgian,2483,24,2,22
48,U-48,4/2/1941,British,9957,79,58,21
75,U-75,6/3/1941,British,9456,45,45,0
48,U-48,6/5/1941,British,6054,42,34,8
48,U-48,6/6/1941,British,5201,45,0,45
48,U-48,6/8/1941,Dutch,10746,36,36,0
48,U-48,6/12/1941,British,7005,43,20,23
49,U-49,11/19/1939,British,4258,,,0
50,U-50,2/11/1940,Swedish,1854,24,10,14
50,U-50,2/15/1940,Danish,4895,34,0,34
50,U-50,2/21/1940,Dutch,4760,,,0
50,U-50,2/22/1940,British,4580,38,33,5
51,U-51,1/22/1940,Swedish,1640,23,11,12
51,U-51,1/29/1940,Norwegian,1503,18,2,16
51,U-51,6/25/1940,British,5395,40,40,0
51,U-51,6/25/1940,British,12049,44,40,4
51,U-51,6/29/1940,British,4724,92,25,67
51,U-51,8/15/1940,British,5709,39,36,3
52,U-52,6/19/1940,British,824,12,0,12
52,U-52,6/19/1940,Belgian,7463,79,54,25
52,U-52,6/21/1940,Finnish,1144,16,11,5
52,U-52,7/14/1940,Greek,4111,29,20,9
52,U-52,8/4/1940,British,5272,39,31,8
52,U-52,8/4/1940,British,4586,39,36,3
52,U-52,8/4/1940,British,7244,51,48,3
52,U-52,12/2/1940,British,1586,32,27,5
52,U-52,12/2/1940,British,5448,37,36,1
52,U-52,2/4/1941,Norwegian,1298,19,5,14
52,U-52,2/10/1941,British,3364,36,0,36
52,U-52,4/10/1941,Dutch,6563,63,63,0
52,U-52,4/14/1941,Belgian,7430,52,12,40
53,U-53,9/15/1939,British,8825,43,37,6
53,U-53,9/17/1939,British,5193,35,29,6
53,U-53,2/11/1940,Norwegian,4114,36,34,2
94,U-94,3/25/1942,British,8022,51,51,0
53,U-53,2/12/1940,Swedish,3927,30,29,1
